1.074881,1.682023,1.355001
1.07479,1.681862,1.35468
1.074718,1.681777,1.354486
1.074716,1.681722,1.354439
1.07474,1.681601,1.354341
1.074642,1.681514,1.354264
1.074602,1.681422,1.354133
1.074412,1.681113,1.353672
1.074362,1.680997,1.353499
1.074305,1.680848,1.353463
1.074345,1.680853,1.353696
1.074212,1.68055,1.353388
1.074188,1.680352,1.353375
1.074116,1.680191,1.353345
1.074234,1.680233,1.353671
1.07402,1.67988,1.353263
1.074112,1.679918,1.353611
1.073934,1.679687,1.353394
1.074038,1.679629,1.353544
1.073828,1.679263,1.353216
1.074001,1.679201,1.353527
1.073788,1.678938,1.353201
1.073967,1.678934,1.353476
1.073823,1.678649,1.353148
1.073972,1.67861,1.353516
1.073888,1.678394,1.353309
1.073942,1.678282,1.353213
1.073922,1.678173,1.353235
1.073941,1.678009,1.353222
1.074014,1.678038,1.353513
1.07394,1.677845,1.353299
1.074068,1.677801,1.353477
1.074048,1.677679,1.353469
1.074002,1.677603,1.353463
1.073988,1.677483,1.353393
1.073974,1.67731,1.353228
1.073948,1.677313,1.353417
1.073827,1.676922,1.353029
1.073825,1.676943,1.353139
1.073857,1.676883,1.353239
1.073813,1.676907,1.35335
1.073597,1.676619,1.352952
1.073737,1.676705,1.35332
1.073627,1.676512,1.353045
1.073561,1.676526,1.353053
1.073451,1.676399,1.352962
1.073395,1.676359,1.352974
1.073378,1.676279,1.352984
1.073215,1.676308,1.352993
1.07302,1.676081,1.352665
1.072985,1.676123,1.352797
1.072871,1.675957,1.352598
1.072742,1.676058,1.352721
1.072498,1.67594,1.352437
1.072195,1.675853,1.352192
1.072048,1.675771,1.352138
1.072095,1.675828,1.352372
1.071859,1.675707,1.35218
1.071582,1.675661,1.351976
1.071538,1.67566,1.352063
1.07125,1.675614,1.351873
1.071163,1.675666,1.351982
1.071139,1.675682,1.352032
1.07097,1.675622,1.351924
1.070895,1.675624,1.351984
1.070653,1.675558,1.35176
1.070674,1.675586,1.351964
1.070457,1.675491,1.351753
1.070328,1.675475,1.351809
1.070238,1.675375,1.351754
1.070248,1.675434,1.351946
1.070155,1.675395,1.351947
1.070031,1.675339,1.35195
1.069742,1.675244,1.351736
1.069829,1.675266,1.351933
1.069615,1.675211,1.351721
1.069499,1.67519,1.351723
1.069387,1.675143,1.351685
1.069352,1.67516,1.351687
1.069311,1.675157,1.351637
1.069227,1.675135,1.351612
1.069149,1.675148,1.351581
1.069115,1.675189,1.351545
1.069259,1.67521,1.351739
1.069206,1.675162,1.351671
1.06911,1.675228,1.351703
1.068876,1.675227,1.35139
1.069064,1.67527,1.351561
1.069034,1.675195,1.351524
1.068904,1.675285,1.351437
1.068682,1.675317,1.351214
1.068863,1.675354,1.351308
1.068619,1.675366,1.351072
1.068554,1.675421,1.35103
1.068517,1.675474,1.350997
1.068504,1.675541,1.350935
1.068484,1.675608,1.350908
1.068447,1.675649,1.350893
1.068423,1.675737,1.350849
1.068447,1.675825,1.350788
1.068423,1.675877,1.350788
1.068394,1.675912,1.35076
1.068416,1.675964,1.350704
1.068379,1.676037,1.350701
1.068404,1.676104,1.350672
1.068377,1.676194,1.350726
1.068389,1.67627,1.350674
1.068388,1.676325,1.350652
1.068417,1.67632,1.350581
1.06836,1.676448,1.350649
1.068385,1.676437,1.350609
1.068362,1.676561,1.350622
1.068376,1.676573,1.350634
1.068313,1.676673,1.350665
1.068325,1.676696,1.350613
1.068352,1.676762,1.35063
1.068363,1.676783,1.350627
1.068347,1.67687,1.350639
1.068348,1.676897,1.350631
1.068401,1.676939,1.35062
1.068386,1.676911,1.350679
1.068334,1.676828,1.350467
1.068408,1.677007,1.350597
1.068415,1.677034,1.350642
1.068492,1.676998,1.350613
1.068455,1.677133,1.350687
1.068487,1.677128,1.350599
1.0685,1.67719,1.350619
1.068571,1.677224,1.350631
1.068559,1.677271,1.350642
1.068589,1.677305,1.350631
1.068594,1.677386,1.350652
1.068617,1.677432,1.35067
1.068658,1.67746,1.350663
1.068717,1.677555,1.35065
1.068769,1.677651,1.3507
1.068832,1.677696,1.350695
1.068879,1.677743,1.35072
1.068926,1.677796,1.350737
1.068989,1.677908,1.350684
1.068986,1.677825,1.350559
1.069102,1.677978,1.350734
1.069113,1.678016,1.350805
1.069204,1.678076,1.350782
1.069245,1.678112,1.350742
1.069327,1.678114,1.350727
1.069302,1.678242,1.350829
1.069328,1.678329,1.350813
1.069405,1.678367,1.350757
1.06947,1.678331,1.350726
1.069507,1.678462,1.350768
1.069501,1.678564,1.350732
1.069531,1.678641,1.350716
1.069626,1.678643,1.350703
1.069601,1.678711,1.350677
1.069634,1.678759,1.350676
1.069677,1.678827,1.350693
1.069685,1.678913,1.350686
1.069725,1.678907,1.350639
1.069789,1.678985,1.350706
1.069807,1.679068,1.350707
1.069882,1.679062,1.350688
1.06992,1.679075,1.350634
1.06994,1.679145,1.350641
1.06998,1.679191,1.350675
1.070089,1.67913,1.350533
1.070086,1.679271,1.350637
1.070216,1.679224,1.350571
1.070172,1.679323,1.35063
1.070215,1.679373,1.350606
1.070262,1.679384,1.350631
1.070311,1.679384,1.350562
1.070352,1.67938,1.350522
1.070409,1.67939,1.350511
1.070416,1.679397,1.350475
1.070443,1.679444,1.350488
1.070455,1.67945,1.350526
1.07052,1.679362,1.350419
1.070123,1.679015,1.350116
1.070157,1.678982,1.350094
1.070141,1.678822,1.350009
1.070121,1.678828,1.350041
1.070141,1.67878,1.349989
1.070141,1.67873,1.349908
1.070176,1.678625,1.349865
1.070171,1.678559,1.349857
1.07016,1.678619,1.34987
1.070162,1.678603,1.349877
1.070214,1.678564,1.34982
1.070206,1.678523,1.349844
1.070182,1.678479,1.349813
1.070205,1.67847,1.349824
1.070227,1.678442,1.349837
1.070188,1.678266,1.349624
1.070235,1.67838,1.34982
1.070251,1.678296,1.349824
1.070277,1.678261,1.34979
1.070228,1.678142,1.349617
1.070307,1.678213,1.349832
1.070339,1.678144,1.349782
1.070331,1.678158,1.349807
1.070342,1.678055,1.34976
1.070346,1.678109,1.349817
1.070387,1.678039,1.349792
1.070347,1.678046,1.349819
1.070343,1.678001,1.349755
1.070335,1.677947,1.349715
1.070372,1.677903,1.349691
1.070363,1.677892,1.349685
1.070374,1.677814,1.349623
1.07038,1.677821,1.349688
1.070407,1.677727,1.349657
1.070424,1.677646,1.349596
1.070404,1.677601,1.349608
1.070424,1.677539,1.34958
1.070422,1.677441,1.349626
1.070454,1.677342,1.349612
1.07043,1.677309,1.349597
1.070443,1.677216,1.349548
1.070445,1.67717,1.349579
1.070389,1.67705,1.349603
1.070428,1.676987,1.3496
1.070437,1.67687,1.349533
1.070434,1.676801,1.349541
1.070427,1.676731,1.349539
1.070428,1.676618,1.349553
1.070427,1.676483,1.349461
1.070434,1.676433,1.349465
1.07045,1.676317,1.349486
1.070419,1.676141,1.349484
1.070464,1.676066,1.349484
1.07042,1.675953,1.349454
1.070485,1.675743,1.349502
1.07042,1.67572,1.349558
1.070572,1.675619,1.349689
1.070435,1.675585,1.349516
1.070449,1.675529,1.349592
1.070557,1.675428,1.349743
1.070433,1.675365,1.349593
1.070521,1.675283,1.349679
1.070388,1.67526,1.349595
1.070457,1.675194,1.349819
1.070307,1.675127,1.349738
1.070238,1.675102,1.349735
1.070171,1.674974,1.349723
1.070233,1.674868,1.349884
1.070051,1.674814,1.349706
1.07011,1.67482,1.34984
1.069971,1.674832,1.349744
1.069992,1.674782,1.349894
1.069936,1.674624,1.349617
1.069827,1.674674,1.3496
1.069699,1.674726,1.349539
1.069721,1.674817,1.349799
1.069704,1.674768,1.349774
1.069602,1.674632,1.349582
1.06959,1.674557,1.349598
1.069609,1.674591,1.349914
1.069594,1.674339,1.349755
1.069585,1.674408,1.349958
1.069686,1.674248,1.350047
1.069486,1.674099,1.349795
1.069516,1.673968,1.349706
1.069527,1.674027,1.349963
1.069485,1.673829,1.349713
1.069542,1.673861,1.349987
1.069586,1.6736,1.349769
1.069506,1.673559,1.349744
1.069532,1.673495,1.349793
1.069697,1.673482,1.350082
1.06955,1.673333,1.349769
1.069625,1.673205,1.349768
1.069622,1.673149,1.349768
1.069656,1.673231,1.349978
1.069659,1.673028,1.349777
1.06975,1.672922,1.349855
1.069596,1.672928,1.349769
1.069762,1.672941,1.350129
1.069603,1.672831,1.349783
1.06968,1.67271,1.349797
1.069564,1.672703,1.34974
1.069706,1.672705,1.35008
1.069517,1.67259,1.349743
1.06962,1.672448,1.349763
1.069509,1.672462,1.349767
1.069444,1.672448,1.349785
1.06944,1.672424,1.349787
1.069501,1.672327,1.349838
1.069535,1.672218,1.349804
1.069391,1.6723,1.34976
1.069446,1.672272,1.349802
1.069462,1.672254,1.349801
1.069424,1.672224,1.349722
1.069357,1.672234,1.349667
1.069407,1.672168,1.34974
1.069344,1.672216,1.349663
1.069334,1.672219,1.34963
1.069328,1.672206,1.349644
1.069364,1.672137,1.34965
1.069363,1.672186,1.349578
1.069437,1.672174,1.349624
1.069412,1.672175,1.349635
1.069392,1.672195,1.349666
1.069377,1.672201,1.349554
1.069451,1.672184,1.349623
1.069369,1.67221,1.34955
1.069459,1.672227,1.349605
1.069515,1.672204,1.349578
1.069494,1.672206,1.349557
1.069516,1.672236,1.349562
1.069516,1.672219,1.349559
1.06948,1.672241,1.349497
1.069562,1.672183,1.349516
1.069555,1.672179,1.349566
1.069572,1.672162,1.349575
1.069598,1.672098,1.349556
1.069541,1.672191,1.34955
1.069546,1.672176,1.349531
1.069612,1.672091,1.349616
1.06963,1.672048,1.349563
1.069575,1.672097,1.349575
1.069634,1.672042,1.349623
1.069638,1.67201,1.34961
1.069674,1.671979,1.349559
1.069656,1.671981,1.349588
1.069609,1.672027,1.349566
1.069666,1.671941,1.349586
1.069584,1.671913,1.349529
1.069691,1.671859,1.349619
1.069593,1.671913,1.349593
1.069645,1.671846,1.349617
1.069652,1.671877,1.349614
1.069618,1.671895,1.349616
1.069597,1.671902,1.349609
1.069671,1.671837,1.349621
1.069628,1.671838,1.34958
1.069709,1.671819,1.349635
1.06964,1.671835,1.349623
1.069892,1.671974,1.350089
1.069682,1.67188,1.349576
1.069745,1.671932,1.349648
1.069689,1.671971,1.349609
1.069913,1.672108,1.350054
1.069696,1.672088,1.349578
1.069737,1.67212,1.34963
1.069813,1.672115,1.349639
1.069812,1.672364,1.349867
1.069721,1.672318,1.349542
1.069783,1.672354,1.349588
1.069701,1.67244,1.349508
1.069683,1.672524,1.349501
1.069711,1.672539,1.349527
1.069722,1.672604,1.349518
1.069749,1.672634,1.349507
1.069674,1.672773,1.349488
1.069633,1.672846,1.349408
1.069683,1.672911,1.34943
1.069645,1.672946,1.349451
1.069591,1.673075,1.349373
1.069648,1.673082,1.349394
1.069551,1.673244,1.349302
1.069594,1.673271,1.349301
1.069541,1.673349,1.349183
1.069577,1.673365,1.349207
1.06963,1.673386,1.349169
